prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
512,2048,1,32768,1553.78
512,2048,2,16,132.831
512,2048,2,32,132.692
512,2048,2,64,132.575
512,2048,2,128,132.554
512,2048,2,256,132.895
512,2048,2,512,132.735
512,2048,2,1024,132.756
512,2048,2,2048,133.023
512,2048,2,4096,210.121
512,2048,2,8192,402.379
512,2048,2,16384,785.869
512,2048,2,32768,1559.55
512,2048,4,16,140.905
512,2048,4,32,140.437
512,2048,4,64,140.17
512,2048,4,128,145.588
512,2048,4,256,152.308
512,2048,4,512,163.754
512,2048,4,1024,188.318
512,2048,4,2048,234.803
512,2048,4,4096,319.689
512,2048,4,8192,511.914
512,2048,4,16384,899.243
512,2048,4,32768,1673.44
512,2048,8,16,145.631
512,2048,8,32,145.258
512,2048,8,64,145.492
512,2048,8,128,151.263
512,2048,8,256,157.216
512,2048,8,512,169.119
512,2048,8,1024,192.575
512,2048,8,2048,239.327
512,2048,8,4096,412.572
512,2048,8,8192,626.867
512,2048,8,16384,1014.33
512,2048,8,32768,1793.13
512,2048,16,16,160.265
512,2048,16,32,160.371
512,2048,16,64,161.193
512,2048,16,128,176.308
512,2048,16,256,194.974
512,2048,16,512,230.463
512,2048,16,1024,249.353
512,2048,16,2048,342.856
512,2048,16,4096,533.543
512,2048,16,8192,921.182
512,2048,16,16384,1695.27
512,2048,16,32768,3253.02
512,2048,32,16,188.553
512,2048,32,32,189.118
512,2048,32,64,189.876
512,2048,32,128,219.176
512,2048,32,256,244.127
512,2048,32,512,275.997
512,2048,32,1024,357.086
512,2048,32,2048,456.86
512,2048,32,4096,830.565
512,2048,32,8192,1610.36
512,2048,32,16384,3183.72
512,2048,32,32768,6325.49
512,2048,64,16,243.891
512,2048,64,32,244.371
512,2048,64,64,245.971
512,2048,64,128,281.704
512,2048,64,256,315.987
512,2048,64,512,383.752
512,2048,64,1024,499.846
512,2048,64,2048,874.095
512,2048,64,4096,1492.01
512,2048,64,8192,2889.48
512,2048,64,16384,5716.96
512,2048,64,32768,11354.8
512,2048,128,16,314.824
512,2048,128,32,315.613
512,2048,128,64,318.642
512,2048,128,128,387.837
512,2048,128,256,455.74
512,2048,128,512,588.231
512,2048,128,1024,892.676
512,2048,128,2048,1555.15
512,2048,128,4096,2864.76
512,2048,128,8192,5448.29
512,2048,128,16384,10691.8
512,2048,128,32768,21198.4
512,4096,0,0,228.073
512,4096,1,16,227.86
512,4096,1,32,228.724
512,4096,1,64,228.724
512,4096,1,128,228.798
512,4096,1,256,227.87
512,4096,1,512,227.593
512,4096,1,1024,228.947
512,4096,1,2048,227.838
512,4096,1,4096,228.723
512,4096,1,8192,401.496
512,4096,1,16384,785.231
512,4096,1,32768,1557.94
512,4096,2,16,229.161
512,4096,2,32,229.054
512,4096,2,64,228.724
512,4096,2,128,228.916
512,4096,2,256,229.15
512,4096,2,512,228.905
512,4096,2,1024,228.542
512,4096,2,2048,229.256
512,4096,2,4096,228.959
512,4096,2,8192,402.476
512,4096,2,16384,786.331
512,4096,2,32768,1560.94
512,4096,4,16,235.028
512,4096,4,32,235.806
512,4096,4,64,235.689
512,4096,4,128,241.086
512,4096,4,256,247.06
512,4096,4,512,258.697
512,4096,4,1024,283.39
512,4096,4,2048,330.984
512,4096,4,4096,426.728
512,4096,4,8192,609.208
512,4096,4,16384,996.139
512,4096,4,32768,1771.04
512,4096,8,16,240.414
512,4096,8,32,240.585
512,4096,8,64,240.67
512,4096,8,128,246.196
512,4096,8,256,251.625
512,4096,8,512,264.329
512,4096,8,1024,288.179
512,4096,8,2048,336.499
512,4096,8,4096,430.237
512,4096,8,8192,801.059
512,4096,8,16384,1202.74
512,4096,8,32768,1979.27
512,4096,16,16,255.08
512,4096,16,32,255.348
512,4096,16,64,255.998
512,4096,16,128,271.379
512,4096,16,256,289.716
512,4096,16,512,324.936
512,4096,16,1024,399.186
512,4096,16,2048,438.898
512,4096,16,4096,629.01
512,4096,16,8192,1017.92
512,4096,16,16384,1791
512,4096,16,32768,3346.91
512,4096,32,16,282.953
512,4096,32,32,284.425
512,4096,32,64,284.755
512,4096,32,128,314.355
512,4096,32,256,344.958
512,4096,32,512,404.957
512,4096,32,1024,474.525
512,4096,32,2048,643.559
512,4096,32,4096,842.298
512,4096,32,8192,1612.03
512,4096,32,16384,3183.5
512,4096,32,32768,6323.74
512,4096,64,16,340.393
512,4096,64,32,340.894
512,4096,64,64,343.112
512,4096,64,128,402.653
512,4096,64,256,453.021
512,4096,64,512,520.956
512,4096,64,1024,662.727
512,4096,64,2048,887.791
512,4096,64,4096,1659.81
512,4096,64,8192,2892.5
512,4096,64,16384,5712.44
512,4096,64,32768,11363.7
512,4096,128,16,447.528
512,4096,128,32,450.482
512,4096,128,64,453.939
512,4096,128,128,526.376
512,4096,128,256,597.596
512,4096,128,512,733.851
512,4096,128,1024,995.673
512,4096,128,2048,1629.12
512,4096,128,4096,2950.36
512,4096,128,8192,5578.35
512,4096,128,16384,10698.9
512,4096,128,32768,21189
512,8192,0,0,417.408
512,8192,1,16,419.691
512,8192,1,32,418.56
512,8192,1,64,417.333
512,8192,1,128,418.986
512,8192,1,256,419.36
512,8192,1,512,417.003
512,8192,1,1024,417.547
512,8192,1,2048,418.507
512,8192,1,4096,417.612
512,8192,1,8192,418.358
512,8192,1,16384,787.473
512,8192,1,32768,1557.47
512,8192,2,16,420.108
512,8192,2,32,418.593
512,8192,2,64,419.596
512,8192,2,128,420.054
512,8192,2,256,420.449
512,8192,2,512,418.967
512,8192,2,1024,418.998
512,8192,2,2048,419.98
512,8192,2,4096,419.755
512,8192,2,8192,420.577
512,8192,2,16384,788.082
512,8192,2,32768,1561.4
512,8192,4,16,426.016
512,8192,4,32,424.097
512,8192,4,64,425.835
512,8192,4,128,433.482
512,8192,4,256,437.354
512,8192,4,512,448.574
512,8192,4,1024,473.34
512,8192,4,2048,521.58
512,8192,4,4096,617.432
512,8192,4,8192,809.765
512,8192,4,16384,1189.64
512,8192,4,32768,1967.62
512,8192,8,16,430.038
512,8192,8,32,430.112
512,8192,8,64,430.593
512,8192,8,128,437.162
512,8192,8,256,441.695
512,8192,8,512,456.137
512,8192,8,1024,477.232
512,8192,8,2048,526.038
512,8192,8,4096,623.32
512,8192,8,8192,813.637
512,8192,8,16384,1574.95
512,8192,8,32768,2359.21
512,8192,16,16,444.885
512,8192,16,32,444.308
512,8192,16,64,445.333
512,8192,16,128,461.853
512,8192,16,256,478.823
512,8192,16,512,515.043
512,8192,16,1024,587.707
512,8192,16,2048,732.62
512,8192,16,4096,821.925
512,8192,16,8192,1203.24
512,8192,16,16384,1983.53
512,8192,16,32768,3539.24
512,8192,32,16,472.199
512,8192,32,32,473.223
512,8192,32,64,473.618
512,8192,32,128,503.557
512,8192,32,256,533.654
512,8192,32,512,594.278
512,8192,32,1024,715.557
512,8192,32,2048,855.906
512,8192,32,4096,1213.65
512,8192,32,8192,1611.1
512,8192,32,16384,3172.9
512,8192,32,32768,6304.69
512,8192,64,16,529.634
512,8192,64,32,529.933
512,8192,64,64,531.864
512,8192,64,128,592.22
512,8192,64,256,657.196
512,8192,64,512,779.616
512,8192,64,1024,937.659
512,8192,64,2048,1202.47
512,8192,64,4096,1665.99
512,8192,64,8192,3220.79
512,8192,64,16384,5699.09
512,8192,64,32768,11337.4
512,8192,128,16,644.547
512,8192,128,32,645.945
512,8192,128,64,651.16
512,8192,128,128,774.05
512,8192,128,256,867.342
512,8192,128,512,1014.86
512,8192,128,1024,1297.08
512,8192,128,2048,1821.01
512,8192,128,4096,3109.14
512,8192,128,8192,5763.77
512,8192,128,16384,11026.3
512,8192,128,32768,21184.4
512,16384,0,0,800.294
512,16384,1,16,801.882
512,16384,1,32,803.82
512,16384,1,64,802.149
512,16384,1,128,803.136
512,16384,1,256,803.322
512,16384,1,512,802.688
512,16384,1,1024,803.813
512,16384,1,2048,801.59
512,16384,1,4096,802.266
512,16384,1,8192,805.292
512,16384,1,16384,803.696
512,16384,1,32768,1559.41
512,16384,2,16,803.365
512,16384,2,32,803.254
512,16384,2,64,800.721
512,16384,2,128,805.164
512,16384,2,256,804.955
512,16384,2,512,801.526
512,16384,2,1024,802.896
512,16384,2,2048,803.724
512,16384,2,4096,802.768
512,16384,2,8192,804.557
512,16384,2,16384,803.505
512,16384,2,32768,1561.9
512,16384,4,16,806.799
512,16384,4,32,809.238
512,16384,4,64,806.725
512,16384,4,128,814.113
512,16384,4,256,817.392
512,16384,4,512,828.884
512,16384,4,1024,854.354
512,16384,4,2048,901.56
512,16384,4,4096,998.358
512,16384,4,8192,1190.27
512,16384,4,16384,1573.74
512,16384,4,32768,2352.71
512,16384,8,16,812.784
512,16384,8,32,811.424
512,16384,8,64,811.504
512,16384,8,128,816.267
512,16384,8,256,820.112
512,16384,8,512,834.228
512,16384,8,1024,858.588
512,16384,8,2048,907.001
512,16384,8,4096,1002.9
512,16384,8,8192,1199.11
512,16384,8,16384,1582.43
512,16384,8,32768,3110.74
512,16384,16,16,824.976
512,16384,16,32,825.888
512,16384,16,64,826.15
512,16384,16,128,843.369
512,16384,16,256,858.279
512,16384,16,512,895.877
512,16384,16,1024,968.075
512,16384,16,2048,1114.61
512,16384,16,4096,1401.84
512,16384,16,8192,1588.04
512,16384,16,16384,2362.89
512,16384,16,32768,3920.35
512,16384,32,16,851.953
512,16384,32,32,855.721
512,16384,32,64,856.039
512,16384,32,128,883.931
512,16384,32,256,912.798
512,16384,32,512,974.046
512,16384,32,1024,1096.84
512,16384,32,2048,1337.09
512,16384,32,4096,1622.22
512,16384,32,8192,2360.41
512,16384,32,16384,3160.19
512,16384,32,32768,6298.77
512,16384,64,16,908.701
512,16384,64,32,910.501
512,16384,64,64,912.157
512,16384,64,128,970.238
512,16384,64,256,1035.88
512,16384,64,512,1159.82
512,16384,64,1024,1403.58
512,16384,64,2048,1773.43
512,16384,64,4096,2269.9
512,16384,64,8192,3240.34
512,16384,64,16384,6359.17
512,16384,64,32768,11288
512,16384,128,16,1023.46
512,16384,128,32,1025.37
512,16384,128,64,1030.16
512,16384,128,128,1155.28
512,16384,128,256,1279.47
512,16384,128,512,1532.13
512,16384,128,1024,1828.66
512,16384,128,2048,2432.14
512,16384,128,4096,3478.21
512,16384,128,8192,6084.6
512,16384,128,16384,11397.9
512,16384,128,32768,21907.4
512,32768,0,0,1571.6
512,32768,1,16,1570.09
512,32768,1,32,1571.24
512,32768,1,64,1569.37
512,32768,1,128,1569.43
512,32768,1,256,1570.72
512,32768,1,512,1569.47
512,32768,1,1024,1572.67
512,32768,1,2048,1571.38
512,32768,1,4096,1568.31
512,32768,1,8192,1571.85
512,32768,1,16384,1571.32
512,32768,1,32768,1571.44
512,32768,2,16,1572.1
512,32768,2,32,1570.85
512,32768,2,64,1570.24
512,32768,2,128,1572.29
512,32768,2,256,1570.71
512,32768,2,512,1572.62
512,32768,2,1024,1574.06
512,32768,2,2048,1572.83
512,32768,2,4096,1573.03
512,32768,2,8192,1573.02
512,32768,2,16384,1572.78
512,32768,2,32768,1573.33
512,32768,4,16,1575.57
512,32768,4,32,1571.94
512,32768,4,64,1571.74
512,32768,4,128,1581.89
512,32768,4,256,1589.37
512,32768,4,512,1599.18
512,32768,4,1024,1625.02
512,32768,4,2048,1671.7
512,32768,4,4096,1769.35
512,32768,4,8192,1959.46
512,32768,4,16384,2344.43
512,32768,4,32768,3119.69
512,32768,8,16,1580.58
512,32768,8,32,1578.75
512,32768,8,64,1582.83
512,32768,8,128,1583.17
512,32768,8,256,1588.55
512,32768,8,512,1600.4
512,32768,8,1024,1624.99
512,32768,8,2048,1669.92
512,32768,8,4096,1772.33
512,32768,8,8192,1967.16
512,32768,8,16384,2351.99
512,32768,8,32768,3122.49
512,32768,16,16,1590.95
512,32768,16,32,1592
512,32768,16,64,1591.72
512,32768,16,128,1607.47
512,32768,16,256,1622.08
512,32768,16,512,1660.08
512,32768,16,1024,1734.06
512,32768,16,2048,1880.83
512,32768,16,4096,2165.98
512,32768,16,8192,2745.14
512,32768,16,16384,3123.3
512,32768,16,32768,4687.13
512,32768,32,16,1612.24
512,32768,32,32,1618.94
512,32768,32,64,1615.5
512,32768,32,128,1646.37
512,32768,32,256,1677.62
512,32768,32,512,1742.17
512,32768,32,1024,1859.32
512,32768,32,2048,2097.94
512,32768,32,4096,2586.09
512,32768,32,8192,3163.41
512,32768,32,16384,4658.04
512,32768,32,32768,6275.96
512,32768,64,16,1670.07
512,32768,64,32,1671.69
512,32768,64,64,1672.82
512,32768,64,128,1735.25
512,32768,64,256,1798.59
512,32768,64,512,1925.19
512,32768,64,1024,2166.02
512,32768,64,2048,2652.56
512,32768,64,4096,3419.76
512,32768,64,8192,4403.31
512,32768,64,16384,6384.66
512,32768,64,32768,12635.9
512,32768,128,16,1783.82
512,32768,128,32,1785.76
512,32768,128,64,1789.68
512,32768,128,128,1913.4
512,32768,128,256,2039.06
512,32768,128,512,2290.31
512,32768,128,1024,2800.69
512,32768,128,2048,3524.06
512,32768,128,4096,4667.54
512,32768,128,8192,6802.2
512,32768,128,16384,12000.4
512,32768,128,32768,22628.3
1024,0,0,0,90.25
1024,0,1,16,92.298
1024,0,1,32,92.394
1024,0,1,64,92.288
1024,0,1,128,93.9517
1024,0,1,256,94.602
1024,0,1,512,94.3243
1024,0,1,1024,100.138
1024,0,1,2048,148.095
1024,0,1,4096,242.206
1024,0,1,8192,431.518
1024,0,1,16384,809.733
1024,0,1,32768,1569.59
1024,0,2,16,94.133
1024,0,2,32,93.7923
1024,0,2,64,94.0363
1024,0,2,128,94.3567
1024,0,2,256,94.644
1024,0,2,512,96.6607
1024,0,2,1024,107.637
1024,0,2,2048,155.338
1024,0,2,4096,249.939
1024,0,2,8192,438.419
1024,0,2,16384,820.058
1024,0,2,32768,1576.43
1024,0,4,16,96.181
1024,0,4,32,95.9887
1024,0,4,64,95.9777
1024,0,4,128,98.5807
1024,0,4,256,100.82
1024,0,4,512,102.368
1024,0,4,1024,120.597
1024,0,4,2048,167.913
1024,0,4,4096,262.718
1024,0,4,8192,451.911
1024,0,4,16384,832.4
1024,0,4,32768,1595
1024,0,8,16,102.346
1024,0,8,32,102.559
1024,0,8,64,102.73
1024,0,8,128,106.88
1024,0,8,256,109.984
1024,0,8,512,115.69
1024,0,8,1024,140.959
1024,0,8,2048,215.497
1024,0,8,4096,310.206
1024,0,8,8192,501.113
1024,0,8,16384,887.559
1024,0,8,32768,1652.59
1024,0,16,16,114.57
1024,0,16,32,114.421
1024,0,16,64,115.189
1024,0,16,128,122.559
1024,0,16,256,130.922
1024,0,16,512,144.533
1024,0,16,1024,189.428
1024,0,16,2048,286.43
1024,0,16,4096,474.322
1024,0,16,8192,865.191
1024,0,16,16384,1642.57
1024,0,16,32768,3199.54
1024,0,32,16,137.854
1024,0,32,32,138.143
1024,0,32,64,138.74
1024,0,32,128,153.801
1024,0,32,256,169.685
1024,0,32,512,200.863
1024,0,32,1024,287.817
1024,0,32,2048,467.251
1024,0,32,4096,852.197
1024,0,32,8192,1638.82
1024,0,32,16384,3210.34
1024,0,32,32768,6362.35
1024,0,64,16,182.719
1024,0,64,32,182.911
1024,0,64,64,184.255
1024,0,64,128,215.049
1024,0,64,256,247.529
1024,0,64,512,326.109
1024,0,64,1024,491.281
1024,0,64,2048,826.821
1024,0,64,4096,1521.69
1024,0,64,8192,2931.56
1024,0,64,16384,5763.39
1024,0,64,32768,11405.9
1024,0,128,16,269.534
1024,0,128,32,270.452
1024,0,128,64,272.937
1024,0,128,128,340.649
1024,0,128,256,421.277
1024,0,128,512,580.348
1024,0,128,1024,900.687
1024,0,128,2048,1546.01
1024,0,128,4096,2853.74
1024,0,128,8192,5481.1
1024,0,128,16384,10752.1
1024,0,128,32768,21291.2
1024,16,0,0,100.437
1024,16,1,16,100.085
1024,16,1,32,99.829
1024,16,1,64,100.277
1024,16,1,128,101.024
1024,16,1,256,101.365
1024,16,1,512,101.312
1024,16,1,1024,105.289
1024,16,1,2048,152.436
1024,16,1,4096,246.996
1024,16,1,8192,435.999
1024,16,1,16384,813.488
1024,16,1,32768,1570.09
1024,16,2,16,101.684
1024,16,2,32,101.418
1024,16,2,64,101.429
1024,16,2,128,102.474
1024,16,2,256,105.023
1024,16,2,512,105.45
1024,16,2,1024,112.181
1024,16,2,2048,159.743
1024,16,2,4096,254.323
1024,16,2,8192,442.771
1024,16,2,16384,820.143
1024,16,2,32768,1579.6
1024,16,4,16,105.407
1024,16,4,32,105.578
1024,16,4,64,105.77
1024,16,4,128,107.178
1024,16,4,256,109.162
1024,16,4,512,111.647
1024,16,4,1024,124.116
1024,16,4,2048,171.754
1024,16,4,4096,266.484
1024,16,4,8192,455.313
1024,16,4,16384,834.416
1024,16,4,32768,1594.28
1024,16,8,16,110.826
1024,16,8,32,111.424
1024,16,8,64,110.731
1024,16,8,128,114.88
1024,16,8,256,117.876
1024,16,8,512,125.044
1024,16,8,1024,145.994
1024,16,8,2048,221.374
1024,16,8,4096,320.968
1024,16,8,8192,516.632
1024,16,8,16384,908.306
1024,16,8,32768,1685.29
1024,16,16,16,122.634
1024,16,16,32,123.103
1024,16,16,64,123.199
1024,16,16,128,130.698
1024,16,16,256,138.58
1024,16,16,512,153.108
1024,16,16,1024,192.212
1024,16,16,2048,293.524
1024,16,16,4096,481.736
1024,16,16,8192,869.437
1024,16,16,16384,1647.23
1024,16,16,32768,3203.11
1024,16,32,16,146.302
1024,16,32,32,146.356
1024,16,32,64,147.103
1024,16,32,128,162.837
1024,16,32,256,178.282
1024,16,32,512,208.681
1024,16,32,1024,293.844
1024,16,32,2048,470.205
1024,16,32,4096,853.531
1024,16,32,8192,1640.2
1024,16,32,16384,3212.6
1024,16,32,32768,6361.69
1024,16,64,16,191.199
1024,16,64,32,191.988
1024,16,64,64,193.065
1024,16,64,128,223.593
1024,16,64,256,256.606
1024,16,64,512,330.622
1024,16,64,1024,495.666
1024,16,64,2048,829.68
1024,16,64,4096,1525.28
1024,16,64,8192,2932.91
1024,16,64,16384,5766.72
1024,16,64,32768,11410.1
1024,16,128,16,278.398
1024,16,128,32,279.678
1024,16,128,64,282.142
1024,16,128,128,346.995
1024,16,128,256,425.832
1024,16,128,512,584.839
1024,16,128,1024,905.776
1024,16,128,2048,1551.34
1024,16,128,4096,2859.58
1024,16,128,8192,5483.48
1024,16,128,16384,10762.6
1024,16,128,32768,21271.4
1024,32,0,0,100.468
1024,32,1,16,99.8823
1024,32,1,32,100.02
1024,32,1,64,100.202
1024,32,1,128,101.13
1024,32,1,256,101.493
1024,32,1,512,101.439
1024,32,1,1024,105.557
1024,32,1,2048,153.012
1024,32,1,4096,247.157
1024,32,1,8192,435.945
1024,32,1,16384,812.473
1024,32,1,32768,1567.92
1024,32,2,16,101.674
1024,32,2,32,101.503
1024,32,2,64,101.642
1024,32,2,128,102.944
1024,32,2,256,105.269
1024,32,2,512,106.218
1024,32,2,1024,112.277
1024,32,2,2048,159.53
1024,32,2,4096,255.166
1024,32,2,8192,443.433
1024,32,2,16384,821.975
1024,32,2,32768,1585.36
1024,32,4,16,105.557
1024,32,4,32,105.717
1024,32,4,64,105.685
1024,32,4,128,107.114
1024,32,4,256,109.162
1024,32,4,512,111.988
1024,32,4,1024,124.032
1024,32,4,2048,172.01
1024,32,4,4096,266.388
1024,32,4,8192,456.061
1024,32,4,16384,836.3
1024,32,4,32768,1596.56
1024,32,8,16,111.05
1024,32,8,32,110.911
1024,32,8,64,111.424
1024,32,8,128,114.795
1024,32,8,256,117.823
1024,32,8,512,124.693
1024,32,8,1024,145.802
1024,32,8,2048,221.566
1024,32,8,4096,322.249
1024,32,8,8192,515.951
1024,32,8,16384,908.39
1024,32,8,32768,1684.99
1024,32,16,16,123.455
1024,32,16,32,123.008
1024,32,16,64,123.668
1024,32,16,128,131.028
1024,32,16,256,139.22
1024,32,16,512,153.194
1024,32,16,1024,192.095
1024,32,16,2048,293.395
1024,32,16,4096,481.811
1024,32,16,8192,869.31
1024,32,16,16384,1647.49
1024,32,16,32768,3201.81
1024,32,32,16,146.473
1024,32,32,32,146.58
1024,32,32,64,147.178
1024,32,32,128,162.602
1024,32,32,256,178.431
1024,32,32,512,209.001
1024,32,32,1024,293.865
1024,32,32,2048,470.194
1024,32,32,4096,854.096
1024,32,32,8192,1639.75
1024,32,32,16384,3211.42
1024,32,32,32768,6362.34
1024,32,64,16,191.252
1024,32,64,32,192.255
1024,32,64,64,193.204
1024,32,64,128,223.764
1024,32,64,256,256.767
1024,32,64,512,330.164
1024,32,64,1024,495.688
1024,32,64,2048,829.905
1024,32,64,4096,1525.6
1024,32,64,8192,2932.59
1024,32,64,16384,5765.34
1024,32,64,32768,11395.2
1024,32,128,16,278.655
1024,32,128,32,279.529
1024,32,128,64,282.345
1024,32,128,128,347.422
1024,32,128,256,425.747
1024,32,128,512,584.946
1024,32,128,1024,905.083
1024,32,128,2048,1551.58
1024,32,128,4096,2859.63
1024,32,128,8192,5489.45
1024,32,128,16384,10751.3
1024,32,128,32768,21289.3
1024,64,0,0,100.821
1024,64,1,16,100.191
1024,64,1,32,100.255
1024,64,1,64,100.201
1024,64,1,128,101.322
1024,64,1,256,101.173
1024,64,1,512,101.738
1024,64,1,1024,105.748
1024,64,1,2048,152.746
1024,64,1,4096,247.359
1024,64,1,8192,436.383
1024,64,1,16384,814.255
1024,64,1,32768,1568.32
1024,64,2,16,101.716
1024,64,2,32,101.61
1024,64,2,64,102.026
1024,64,2,128,102.592
1024,64,2,256,105.472
1024,64,2,512,106.027
1024,64,2,1024,112.213
1024,64,2,2048,160.085
1024,64,2,4096,254.506
1024,64,2,8192,443.061
1024,64,2,16384,821.231
1024,64,2,32768,1584.36
1024,64,4,16,105.877
1024,64,4,32,105.898
1024,64,4,64,105.664
1024,64,4,128,107.563
1024,64,4,256,109.12
1024,64,4,512,111.935
1024,64,4,1024,123.968
1024,64,4,2048,172.073
1024,64,4,4096,267.145
1024,64,4,8192,456.009
1024,64,4,16384,836.155
1024,64,4,32768,1596.82
1024,64,8,16,111.2
1024,64,8,32,111.285
1024,64,8,64,111.594
1024,64,8,128,115.242
1024,64,8,256,117.749
1024,64,8,512,125.471
1024,64,8,1024,145.887
1024,64,8,2048,221.354
1024,64,8,4096,322.611
1024,64,8,8192,517.167
1024,64,8,16384,907.079
1024,64,8,32768,1682.78
1024,64,16,16,123.209
1024,64,16,32,123.103
1024,64,16,64,123.189
1024,64,16,128,130.88
1024,64,16,256,138.975
1024,64,16,512,153.493
1024,64,16,1024,191.657
1024,64,16,2048,293.417
1024,64,16,4096,483.016
1024,64,16,8192,870.805
1024,64,16,16384,1647.21
1024,64,16,32768,3201.31
1024,64,32,16,146.122
1024,64,32,32,147.167
1024,64,32,64,147.455
1024,64,32,128,162.644
1024,64,32,256,178.143
1024,64,32,512,208.926
1024,64,32,1024,294.292
1024,64,32,2048,470.472
1024,64,32,4096,853.958
1024,64,32,8192,1637.99
1024,64,32,16384,3214.57
1024,64,32,32768,6364.81
1024,64,64,16,191.583
1024,64,64,32,192.458
1024,64,64,64,193.332
1024,64,64,128,224.01
1024,64,64,256,256.831
1024,64,64,512,330.601
1024,64,64,1024,495.144
1024,64,64,2048,830.107
1024,64,64,4096,1525.5
1024,64,64,8192,2937.09
1024,64,64,16384,5766.51
1024,64,64,32768,11394.7
1024,64,128,16,279.028
1024,64,128,32,279.369
1024,64,128,64,282.59
1024,64,128,128,347.465
1024,64,128,256,425.64
1024,64,128,512,585.01
1024,64,128,1024,904.678
1024,64,128,2048,1550.48
1024,64,128,4096,2860.42
1024,64,128,8192,5487.07
1024,64,128,16384,10749.7
1024,64,128,32768,21283.7
1024,128,0,0,105.61
1024,128,1,16,105.898
1024,128,1,32,106.239
1024,128,1,64,105.972
1024,128,1,128,105.994
1024,128,1,256,106.431
1024,128,1,512,106.208
1024,128,1,1024,107.946
1024,128,1,2048,155.082
1024,128,1,4096,249.13
1024,128,1,8192,438.656
1024,128,1,16384,817.2
1024,128,1,32768,1574.22
1024,128,2,16,106.516
1024,128,2,32,106.57
1024,128,2,64,106.474
1024,128,2,128,107.072
1024,128,2,256,107.508
1024,128,2,512,109.205
1024,128,2,1024,115.69
1024,128,2,2048,162.868
1024,128,2,4096,257.439
1024,128,2,8192,446.805
1024,128,2,16384,826.064
1024,128,2,32768,1585.2
1024,128,4,16,109.12
1024,128,4,32,108.757
1024,128,4,64,108.469
1024,128,4,128,111.914
1024,128,4,256,112.714
1024,128,4,512,117.013
1024,128,4,1024,125.737
1024,128,4,2048,175.925
1024,128,4,4096,270.974
1024,128,4,8192,460.693
1024,128,4,16384,839.865
1024,128,4,32768,1603.96
1024,128,8,16,114.506
1024,128,8,32,114.986
1024,128,8,64,115.36
1024,128,8,128,118.646
1024,128,8,256,121.386
1024,128,8,512,130.175
1024,128,8,1024,150.58
1024,128,8,2048,223.147
1024,128,8,4096,330.473
1024,128,8,8192,525.222
1024,128,8,16384,916.532
1024,128,8,32768,1695.54
1024,128,16,16,126.837
1024,128,16,32,126.901
1024,128,16,64,126.923
1024,128,16,128,134.986
1024,128,16,256,142.89
1024,128,16,512,157.631
1024,128,16,1024,195.903
1024,128,16,2048,299.305
1024,128,16,4096,488.083
1024,128,16,8192,874.017
1024,128,16,16384,1650.83
1024,128,16,32768,3205.22
1024,128,32,16,150.015
1024,128,32,32,150.132
1024,128,32,64,150.548
1024,128,32,128,166.421
1024,128,32,256,182.623
1024,128,32,512,213.247
1024,128,32,1024,300.745
1024,128,32,2048,474.579
1024,128,32,4096,853.862
1024,128,32,8192,1641.62
1024,128,32,16384,3219.67
1024,128,32,32768,6368.29
1024,128,64,16,195.316
1024,128,64,32,196.362
1024,128,64,64,196.981
1024,128,64,128,228.33
1024,128,64,256,261.716
1024,128,64,512,335.241
1024,128,64,1024,499.539
1024,128,64,2048,833.031
1024,128,64,4096,1527.94
1024,128,64,8192,2940.01
1024,128,64,16384,5761.84
1024,128,64,32768,11423.5
1024,128,128,16,282.655
1024,128,128,32,283.977
1024,128,128,64,286.035
1024,128,128,128,351.593
1024,128,128,256,430.472
1024,128,128,512,589.737
1024,128,128,1024,910.929
1024,128,128,2048,1554.96
1024,128,128,4096,2862.65
1024,128,128,8192,5489.54
1024,128,128,16384,10759.7
1024,128,128,32768,21282.4
1024,256,0,0,118.389
1024,256,1,16,117.93
1024,256,1,32,117.759
1024,256,1,64,117.759
1024,256,1,128,117.835
1024,256,1,256,118.506
1024,256,1,512,118.869
1024,256,1,1024,123.349
1024,256,1,2048,164.372
1024,256,1,4096,259.092
1024,256,1,8192,448.043
1024,256,1,16384,825.669
1024,256,1,32768,1580.77
1024,256,2,16,118.741
1024,256,2,32,119.146
1024,256,2,64,118.965
1024,256,2,128,118.901
1024,256,2,256,119.721
1024,256,2,512,122.112
1024,256,2,1024,126.101
1024,256,2,2048,171.732
1024,256,2,4096,266.207
1024,256,2,8192,455.852
1024,256,2,16384,835.493
1024,256,2,32768,1587.54
1024,256,4,16,122.058
1024,256,4,32,121.983
1024,256,4,64,122.314
1024,256,4,128,124
1024,256,4,256,126.41
1024,256,4,512,129.631
1024,256,4,1024,133.194
1024,256,4,2048,186.655
1024,256,4,4096,281.214
1024,256,4,8192,469.983
1024,256,4,16384,850.629
1024,256,4,32768,1605.75
1024,256,8,16,126.837
1024,256,8,32,126.507
1024,256,8,64,126.955
1024,256,8,128,131.167
1024,256,8,256,134.794
1024,256,8,512,141.876
1024,256,8,1024,160.159
1024,256,8,2048,225.354
1024,256,8,4096,349.781
1024,256,8,8192,545.307
1024,256,8,16384,935.539
1024,256,8,32768,1714.93
1024,256,16,16,138.784
1024,256,16,32,138.922
1024,256,16,64,138.986
1024,256,16,128,147.306
1024,256,16,256,155.028
1024,256,16,512,171.54
